1732203-04,2010126-10,1,1732203,2010126
1732203-04,2010126-11,2,1732203,2010126
1732203-04,2010126-12,3,1732203,2010126
1732203-04,2010126-13,1,1732203,2010126
1732203-04,2010126-15,1,1732203,2010126
1732203-04,2010126-16,1,1732203,2010126
1732203-04,2010126-17,1,1732203,2010126
1732203-04,2010126-18,3,1732203,2010126
1732203-04,2010126-19,1,1732203,2010126
1732203-04,2010126-27,1,1732203,2010126
1732203-04,2010126-33,1,1732203,2010126
1732203-04,2010126-35,1,1732203,2010126
1732203-05,2010126-21,1,1732203,2010126
1732203-05,2010126-23,1,1732203,2010126
1732203-05,2010126-27,9,1732203,2010126
1732203-05,2010126-34,2,1732203,2010126
1732203-05,2010126-35,1,1732203,2010126
1732203-01,2410101-04,1,1732203,2410101
1732203-01,2410101-05,1,1732203,2410101
1732203-01,2410101-06,1,1732203,2410101
1732203-01,2410101-16,1,1732203,2410101
1732203-01,2410101-17,1,1732203,2410101
1732203-01,2410101-18,5,1732203,2410101
1732203-01,2410101-19,1,1732203,2410101
1732203-01,2410101-24,1,1732203,2410101
1732203-01,2410101-25,1,1732203,2410101
1732203-01,2410101-26,3,1732203,2410101
1732203-01,2410101-27,1,1732203,2410101
1732203-02,2410101-04,2,1732203,2410101
1732203-02,2410101-06,1,1732203,2410101
1732203-02,2410101-11,1,1732203,2410101
1732203-02,2410101-12,3,1732203,2410101
1732203-02,2410101-16,2,1732203,2410101
1732203-02,2410101-24,1,1732203,2410101
1732203-02,2410101-26,3,1732203,2410101
1732203-02,2410101-29,1,1732203,2410101
1732203-03,2410101-04,1,1732203,2410101
1732203-03,2410101-05,2,1732203,2410101
1732203-03,2410101-11,1,1732203,2410101
1732203-03,2410101-14,1,1732203,2410101
1732203-03,2410101-19,2,1732203,2410101
1732203-03,2410101-25,1,1732203,2410101
1732203-03,2410101-29,1,1732203,2410101
1732203-04,2410101-02,1,1732203,2410101
1732203-04,2410101-11,1,1732203,2410101
1732203-04,2410101-12,1,1732203,2410101
1732203-04,2410101-14,1,1732203,2410101
1732203-04,2410101-18,1,1732203,2410101
1732203-04,2410101-19,2,1732203,2410101
1732203-04,2410101-24,2,1732203,2410101
1732203-04,2410101-27,1,1732203,2410101
1732203-04,2410101-29,1,1732203,2410101
1732203-05,2410101-13,1,1732203,2410101
1732203-05,2410101-17,4,1732203,2410101
1732203-05,2410101-28,1,1732203,2410101
1732203-02,2410171-03,1,1732203,2410171
1732203-02,2410171-04,1,1732203,2410171
1732203-02,2410171-09,1,1732203,2410171
1732203-03,2410171-12,1,1732203,2410171
1732203-04,2410171-01,1,1732203,2410171
1732203-04,2410171-06,1,1732203,2410171
1732203-05,2410171-06,1,1732203,2410171
1732203-01,2510111-02,2,1732203,2510111
1732203-01,2510111-05,3,1732203,2510111
1732203-01,2510111-07,1,1732203,2510111
1732203-02,2510111-01,1,1732203,2510111
1732203-02,2510111-02,1,1732203,2510111
1732203-02,2510111-04,2,1732203,2510111
1732203-02,2510111-05,1,1732203,2510111
1732203-03,2510111-02,1,1732203,2510111
1732203-03,2510111-03,1,1732203,2510111
1732203-03,2510111-05,5,1732203,2510111
1732203-04,2510111-01,1,1732203,2510111
1732203-04,2510111-03,1,1732203,2510111
1732203-04,2510111-04,4,1732203,2510111
1732203-04,2510111-06,1,1732203,2510111
1732203-05,2510111-01,3,1732203,2510111
1732203-05,2510111-04,4,1732203,2510111
1732203-05,2510111-05,6,1732203,2510111
1732203-05,2510111-07,5,1732203,2510111
1732203-02,2510317-01,2,1732203,2510317
1732203-02,2510317-02,1,1732203,2510317
1732203-03,2510317-01,2,1732203,2510317
1732203-04,2510317-01,3,1732203,2510317
1732203-04,2510317-02,1,1732203,2510317
1732203-01,2510318-01,3,1732203,2510318
1732203-02,2510318-01,1,1732203,2510318
1732203-03,2510318-01,1,1732203,2510318
1732204-10,1310407-01,1,1732204,1310407
1732204-03,1310426-02,1,1732204,1310426
1732204-03,1310426-04,1,1732204,1310426
1732204-05,1310426-01,1,1732204,1310426
1732204-05,1310426-04,1,1732204,1310426
1732204-12,1310426-01,1,1732204,1310426
1732204-03,1710105-01,1,1732204,1710105
1732204-08,1710105-01,1,1732204,1710105
1732204-09,1710105-02,1,1732204,1710105
1732204-10,1710105-01,1,1732204,1710105
1732204-10,1710105-02,1,1732204,1710105
1732204-11,1710105-01,1,1732204,1710105
1732204-12,1710105-01,2,1732204,1710105
1732204-02,1710201-04,2,1732204,1710201
1732204-03,1710201-03,1,1732204,1710201
1732204-05,1710201-01,1,1732204,1710201
1732204-05,1710201-02,1,1732204,1710201
1732204-05,1710201-04,1,1732204,1710201
1732204-07,1710201-03,2,1732204,1710201
1732204-07,1710201-05,1,1732204,1710201
1732204-08,1710201-03,1,1732204,1710201
1732204-08,1710201-04,2,1732204,1710201
1732204-09,1710201-02,4,1732204,1710201
1732204-09,1710201-03,1,1732204,1710201
1732204-10,1710201-03,1,1732204,1710201
1732204-10,1710201-04,1,1732204,1710201
1732204-10,1710201-05,1,1732204,1710201
1732204-11,1710201-04,1,1732204,1710201
1732204-12,1710201-01,1,1732204,1710201
1732204-12,1710201-03,1,1732204,1710201
1732204-02,1710210-03,3,1732204,1710210
1732204-03,1710210-01,2,1732204,1710210
1732204-05,1710210-01,1,1732204,1710210
1732204-05,1710210-02,2,1732204,1710210
1732204-05,1710210-03,1,1732204,1710210
1732204-07,1710210-01,3,1732204,1710210
1732204-08,1710210-01,1,1732204,1710210
1732204-08,1710210-03,2,1732204,1710210
1732204-09,1710210-03,3,1732204,1710210
1732204-10,1710210-01,1,1732204,1710210
1732204-10,1710210-03,2,1732204,1710210
1732204-11,1710210-03,1,1732204,1710210
1732204-12,1710210-01,2,1732204,1710210
1732204-12,1710210-03,2,1732204,1710210
1732204-05,1710217-01,1,1732204,1710217
1732204-07,1710217-01,5,1732204,1710217
1732204-08,1710217-01,2,1732204,1710217
1732204-09,1710217-01,1,1732204,1710217
1732204-10,1710217-01,1,1732204,1710217
1732204-11,1710217-01,1,1732204,1710217
1732204-12,1710217-01,5,1732204,1710217
1732204-03,1710417-01,1,1732204,1710417
1732204-03,1710417-02,1,1732204,1710417
1732204-08,1710417-02,1,1732204,1710417
1732204-10,1710417-02,1,1732204,1710417
1732204-11,1710417-01,1,1732204,1710417
1732204-02,1712212-01,2,1732204,1712212
1732204-02,1712212-03,1,1732204,1712212
1732204-03,1712212-01,1,1732204,1712212
1732204-03,1712212-02,2,1732204,1712212
1732204-05,1712212-01,1,1732204,1712212
1732204-05,1712212-02,2,1732204,1712212
1732204-07,1712212-01,3,1732204,1712212
1732204-08,1712212-01,2,1732204,1712212
1732204-08,1712212-02,1,1732204,1712212
1732204-09,1712212-01,2,1732204,1712212
1732204-09,1712212-02,1,1732204,1712212
1732204-10,1712212-01,2,1732204,1712212
1732204-10,1712212-02,1,1732204,1712212
1732204-10,1712212-03,1,1732204,1712212
1732204-11,1712212-03,1,1732204,1712212
1732204-12,1712212-02,1,1732204,1712212
1732204-12,1712212-03,3,1732204,1712212
1732204-09,1712301-01,1,1732204,1712301
1732204-08,1712312-01,1,1732204,1712312
1732204-09,1712312-01,1,1732204,1712312
1732204-10,1712312-01,1,1732204,1712312
1732204-02,1712315-02,1,1732204,1712315
1732204-03,1712315-01,1,1732204,1712315
1732204-03,1712315-02,2,1732204,1712315
1732204-07,1712315-02,1,1732204,1712315
1732204-09,1712315-01,2,1732204,1712315
1732204-09,1712315-02,1,1732204,1712315
1732204-10,1712315-02,1,1732204,1712315
1732204-11,1712315-01,1,1732204,1712315
1732204-11,1712315-02,1,1732204,1712315
1732204-08,1712401-01,1,1732204,1712401
1732204-08,1712417-01,1,1732204,1712417
1732204-10,1712417-01,1,1732204,1712417
1732204-03,1712432-01,1,1732204,1712432
1732204-09,1712432-01,1,1732204,1712432
1732204-10,1712432-01,1,1732204,1712432
1732204-11,1712432-01,1,1732204,1712432
1732204-08,1712444-01,1,1732204,1712444
1732204-09,1712444-01,2,1732204,1712444
1732204-02,1714297-02,2,1732204,1714297
1732204-03,1714297-02,1,1732204,1714297
1732204-03,1714297-03,1,1732204,1714297
1732204-05,1714297-01,1,1732204,1714297
1732204-05,1714297-02,1,1732204,1714297
1732204-05,1714297-03,1,1732204,1714297
1732204-07,1714297-02,5,1732204,1714297
1732204-08,1714297-02,4,1732204,1714297
1732204-09,1714297-01,1,1732204,1714297
1732204-09,1714297-02,2,1732204,1714297
1732204-10,1714297-02,2,1732204,1714297
1732204-10,1714297-03,1,1732204,1714297
1732204-11,1714297-01,1,1732204,1714297
1732204-11,1714297-02,1,1732204,1714297
1732204-12,1714297-02,2,1732204,1714297
1732204-12,1714297-03,3,1732204,1714297
1732204-03,1714303-02,1,1732204,1714303
1732204-09,1714303-01,1,1732204,1714303
1732204-09,1714303-02,1,1732204,1714303
1732204-10,1714303-02,1,1732204,1714303
1732204-11,1714303-02,1,1732204,1714303
1732204-08,1714304-03,1,1732204,1714304
1732204-09,1714304-06,1,1732204,1714304
1732204-10,1714304-06,1,1732204,1714304
1732204-02,1714396-01,1,1732204,1714396
1732204-03,1714396-01,1,1732204,1714396
1732204-03,1714396-02,2,1732204,1714396
1732204-07,1714396-01,1,1732204,1714396
1732204-09,1714396-01,1,1732204,1714396
1732204-09,1714396-02,1,1732204,1714396
1732204-10,1714396-01,1,1732204,1714396
1732204-11,1714396-01,1,1732204,1714396
1732204-11,1714396-02,1,1732204,1714396
1732204-03,1714417-01,2,1732204,1714417
1732204-03,1714480-01,1,1732204,1714480
1732204-03,1716310-01,2,1732204,1716310
1732204-03,1716310-02,1,1732204,1716310
1732204-05,1716310-01,1,1732204,1716310
1732204-07,1716310-01,1,1732204,1716310
1732204-09,1716310-02,2,1732204,1716310
1732204-11,1716310-01,1,1732204,1716310
1732204-02,1716401-06,1,1732204,1716401
1732204-03,1716401-06,1,1732204,1716401
1732204-10,1716401-02,1,1732204,1716401
1732204-10,1716401-04,1,1732204,1716401
1732204-12,1716401-05,1,1732204,1716401
1732204-12,1716405-01,1,1732204,1716405
1732204-03,1716408-01,1,1732204,1716408
1732204-03,1716440-02,1,1732204,1716440
1732204-03,1716444-03,1,1732204,1716444
1732204-12,1716448-01,1,1732204,1716448
1732204-03,1716494-01,1,1732204,1716494
1732204-02,1718210-01,1,1732204,1718210
1732204-02,1718210-03,1,1732204,1718210
1732204-02,1718210-04,1,1732204,1718210
1732204-03,1718210-02,2,1732204,1718210
1732204-03,1718210-03,1,1732204,1718210
1732204-03,1718210-04,1,1732204,1718210
1732204-05,1718210-01,1,1732204,1718210
1732204-05,1718210-02,1,1732204,1718210
1732204-07,1718210-01,1,1732204,1718210
1732204-07,1718210-02,5,1732204,1718210
1732204-08,1718210-02,1,1732204,1718210
1732204-08,1718210-04,3,1732204,1718210
1732204-09,1718210-03,2,1732204,1718210
1732204-09,1718210-04,4,1732204,1718210
1732204-10,1718210-01,1,1732204,1718210
1732204-10,1718210-03,3,1732204,1718210
1732204-10,1718210-04,1,1732204,1718210
1732204-11,1718210-03,2,1732204,1718210
1732204-11,1718210-04,1,1732204,1718210
1732204-12,1718210-02,1,1732204,1718210
1732204-12,1718210-03,1,1732204,1718210
1732204-02,1718217-02,1,1732204,1718217
1732204-05,1718217-01,2,1732204,1718217
1732204-07,1718217-01,1,1732204,1718217
1732204-08,1718217-02,1,1732204,1718217
1732204-10,1718217-02,2,1732204,1718217
1732204-11,1718217-02,1,1732204,1718217
1732204-12,1718217-01,3,1732204,1718217
1732204-12,1718217-02,5,1732204,1718217
1732204-03,1718303-01,1,1732204,1718303
1732204-03,1718303-02,1,1732204,1718303
1732204-09,1718303-02,1,1732204,1718303
1732204-10,1718303-02,1,1732204,1718303
1732204-02,1718312-01,1,1732204,1718312
1732204-03,1718312-01,2,1732204,1718312
1732204-07,1718312-01,2,1732204,1718312
1732204-09,1718312-01,1,1732204,1718312
1732204-10,1718312-01,1,1732204,1718312
1732204-11,1718312-01,1,1732204,1718312
1732204-02,1718448-01,1,1732204,1718448
1732204-03,1718449-01,1,1732204,1718449
1732204-08,1718449-01,2,1732204,1718449
1732204-11,1718449-01,1,1732204,1718449
1732204-03,1720400-01,1,1732204,1720400
1732204-11,1720400-01,1,1732204,1720400
1732204-11,1720415-02,1,1732204,1720415
1732204-02,1730101-04,1,1732204,1730101
1732204-03,1730101-07,1,1732204,1730101
1732204-05,1730101-04,1,1732204,1730101
1732204-08,1730101-04,2,1732204,1730101
1732204-11,1730101-04,1,1732204,1730101
1732204-07,1730120-01,1,1732204,1730120
1732204-09,1730120-01,1,1732204,1730120
1732204-10,1730120-01,1,1732204,1730120
1732204-02,1730155-01,1,1732204,1730155
1732204-08,1730155-02,1,1732204,1730155
1732204-09,1730155-01,1,1732204,1730155
1732204-10,1730155-02,1,1732204,1730155
1732204-03,1730403-01,1,1732204,1730403
1732204-10,1730403-01,1,1732204,1730403
1732204-11,1730420-01,1,1732204,1730420
1732204-10,1730460-01,1,1732204,1730460
1732204-03,1732203-03,1,1732204,1732203
1732204-03,1732203-04,1,1732204,1732203
1732204-05,1732203-05,1,1732204,1732203
1732204-07,1732203-05,1,1732204,1732203
1732204-08,1732203-02,1,1732204,1732203
1732204-09,1732203-01,2,1732204,1732203
1732204-12,1732203-03,1,1732204,1732203
1732204-12,1732203-04,1,1732204,1732203
1732204-02,1732204-02,15,1732204,1732204
1732204-03,1732204-03,18,1732204,1732204
1732204-05,1732204-05,12,1732204,1732204
1732204-07,1732204-07,12,1732204,1732204
1732204-08,1732204-08,17,1732204,1732204
1732204-09,1732204-09,18,1732204,1732204
1732204-10,1732204-10,18,1732204,1732204
1732204-11,1732204-11,10,1732204,1732204
1732204-12,1732204-12,18,1732204,1732204
1732204-09,1732207-01,1,1732204,1732207
1732204-10,1732207-01,1,1732204,1732207
1732204-02,1732208-01,11,1732204,1732208
1732204-03,1732208-01,6,1732204,1732208
1732204-03,1732208-02,2,1732204,1732208
1732204-05,1732208-02,6,1732204,1732208
1732204-07,1732208-02,2,1732204,1732208
1732204-08,1732208-01,8,1732204,1732208
1732204-08,1732208-02,2,1732204,1732208
1732204-09,1732208-01,6,1732204,1732208
1732204-09,1732208-02,1,1732204,1732208
1732204-10,1732208-01,3,1732204,1732208
1732204-10,1732208-02,5,1732204,1732208
1732204-11,1732208-01,3,1732204,1732208
1732204-11,1732208-02,1,1732204,1732208
1732204-12,1732208-01,5,1732204,1732208
1732204-12,1732208-02,2,1732204,1732208
1732204-02,1732303-01,1,1732204,1732303
1732204-03,1732303-01,2,1732204,1732303
1732204-03,1732303-03,1,1732204,1732303
1732204-05,1732303-01,1,1732204,1732303
1732204-05,1732303-03,1,1732204,1732303
1732204-07,1732303-01,1,1732204,1732303
1732204-07,1732303-03,1,1732204,1732303
1732204-08,1732303-01,1,1732204,1732303
1732204-08,1732303-03,2,1732204,1732303
1732204-09,1732303-01,1,1732204,1732303
1732204-09,1732303-03,4,1732204,1732303
1732204-10,1732303-03,5,1732204,1732303
1732204-11,1732303-03,2,1732204,1732303
1732204-12,1732303-01,1,1732204,1732303
1732204-12,1732303-03,3,1732204,1732303
1732204-03,1732312-01,1,1732204,1732312
1732204-08,1732312-01,1,1732204,1732312
1732204-11,1732401-01,1,1732204,1732401
1732204-09,1732417-01,1,1732204,1732417
1732204-10,1732417-01,1,1732204,1732417
1732204-11,1732417-01,2,1732204,1732417
1732204-09,1734102-01,2,1732204,1734102
1732204-12,1734102-04,2,1732204,1734102
1732204-02,1734212-01,2,1732204,1734212
1732204-03,1734212-01,1,1732204,1734212
1732204-05,1734212-01,2,1732204,1734212
1732204-08,1734212-01,2,1732204,1734212
1732204-10,1734212-01,1,1732204,1734212
1732204-11,1734212-01,1,1732204,1734212
1732204-12,1734212-01,2,1732204,1734212
1732204-02,1734303-01,1,1732204,1734303
1732204-02,1734303-02,8,1732204,1734303
1732204-03,1734303-02,6,1732204,1734303
1732204-05,1734303-01,4,1732204,1734303
1732204-07,1734303-01,3,1732204,1734303
1732204-08,1734303-01,6,1732204,1734303
1732204-08,1734303-02,2,1732204,1734303
1732204-09,1734303-01,8,1732204,1734303
1732204-10,1734303-01,2,1732204,1734303
1732204-10,1734303-02,6,1732204,1734303
1732204-11,1734303-01,1,1732204,1734303
1732204-11,1734303-02,2,1732204,1734303
1732204-12,1734303-01,4,1732204,1734303
1732204-12,1734303-02,1,1732204,1734303
1732204-10,1734308-01,2,1732204,1734308
1732204-03,1734333-02,1,1732204,1734333
1732204-07,1734333-01,1,1732204,1734333
1732204-09,1734333-02,1,1732204,1734333
1732204-10,1734333-01,2,1732204,1734333
1732204-03,1734400-01,1,1732204,1734400
1732204-02,1734425-02,9,1732204,1734425
1732204-03,1734425-01,5,1732204,1734425
1732204-03,1734425-02,2,1732204,1734425
1732204-05,1734425-02,4,1732204,1734425
1732204-07,1734425-01,1,1732204,1734425
1732204-07,1734425-02,2,1732204,1734425
1732204-08,1734425-01,3,1732204,1734425
1732204-08,1734425-02,6,1732204,1734425
1732204-09,1734425-01,7,1732204,1734425
1732204-10,1734425-01,7,1732204,1734425
1732204-10,1734425-02,1,1732204,1734425
1732204-11,1734425-01,2,1732204,1734425
1732204-11,1734425-02,1,1732204,1734425
1732204-12,1734425-01,4,1732204,1734425
1732204-12,1734425-02,1,1732204,1734425
1732204-03,1734452-01,1,1732204,1734452
1732204-11,1734452-02,1,1732204,1734452
1732204-03,1736310-01,1,1732204,1736310
1732204-03,1736438-01,1,1732204,1736438
1732204-10,1740312-01,1,1732204,1740312
1732204-02,1740320-01,11,1732204,1740320
1732204-03,1740320-01,5,1732204,1740320
1732204-03,1740320-02,3,1732204,1740320
1732204-05,1740320-01,2,1732204,1740320
1732204-05,1740320-02,4,1732204,1740320
1732204-07,1740320-01,1,1732204,1740320
1732204-07,1740320-02,2,1732204,1740320
1732204-08,1740320-01,1,1732204,1740320
1732204-08,1740320-02,9,1732204,1740320
1732204-09,1740320-02,7,1732204,1740320
1732204-10,1740320-01,3,1732204,1740320
1732204-10,1740320-02,5,1732204,1740320
1732204-11,1740320-01,3,1732204,1740320
1732204-11,1740320-02,1,1732204,1740320
1732204-12,1740320-01,2,1732204,1740320
1732204-12,1740320-02,5,1732204,1740320
1732204-11,1740350-01,1,1732204,1740350
1732204-07,1740404-05,1,1732204,1740404
1732204-09,1740404-02,1,1732204,1740404
1732204-10,1740404-02,1,1732204,1740404
1732204-10,1740404-06,1,1732204,1740404
1732204-11,1740404-06,1,1732204,1740404
1732204-02,1740417-01,1,1732204,1740417
1732204-12,1740417-01,1,1732204,1740417
1732204-07,1912291-01,1,1732204,1912291
1732204-09,1912291-02,1,1732204,1912291
1732204-10,1912291-01,2,1732204,1912291
1732204-12,1912291-02,1,1732204,1912291
1732204-02,1912296-02,3,1732204,1912296
1732204-03,1912296-01,2,1732204,1912296
1732204-03,1912296-02,3,1732204,1912296
1732204-05,1912296-01,2,1732204,1912296
1732204-05,1912296-02,1,1732204,1912296
1732204-07,1912296-01,1,1732204,1912296
1732204-07,1912296-02,3,1732204,1912296
1732204-10,1912296-01,1,1732204,1912296
1732204-10,1912296-02,1,1732204,1912296
1732204-11,1912296-02,2,1732204,1912296
1732204-12,1912296-01,2,1732204,1912296
1732204-12,1912296-02,2,1732204,1912296
1732204-12,1914104-01,1,1732204,1914104
1732204-08,1914107-01,1,1732204,1914107
1732204-08,1914107-04,1,1732204,1914107
1732204-09,1914107-01,1,1732204,1914107
1732204-09,1914107-03,1,1732204,1914107
1732204-03,1914239-01,1,1732204,1914239
1732204-08,1914239-01,1,1732204,1914239
1732204-09,1914239-01,2,1732204,1914239
1732204-11,1914239-01,1,1732204,1914239
1732204-12,1914239-01,1,1732204,1914239
1732204-07,1914240-01,1,1732204,1914240
1732204-12,1914240-02,1,1732204,1914240
1732204-09,1914251-01,1,1732204,1914251
1732204-09,1914251-06,1,1732204,1914251
1732204-10,1914251-04,1,1732204,1914251
1732204-12,1914251-03,1,1732204,1914251
1732204-02,1914252-01,1,1732204,1914252
1732204-02,1914252-02,4,1732204,1914252
1732204-03,1914252-02,3,1732204,1914252
1732204-03,1914252-03,1,1732204,1914252
1732204-05,1914252-01,2,1732204,1914252
1732204-05,1914252-02,4,1732204,1914252
1732204-05,1914252-03,2,1732204,1914252
1732204-07,1914252-01,1,1732204,1914252
1732204-07,1914252-02,1,1732204,1914252
1732204-07,1914252-03,1,1732204,1914252
1732204-08,1914252-01,1,1732204,1914252
1732204-09,1914252-01,1,1732204,1914252
1732204-10,1914252-03,2,1732204,1914252
1732204-11,1914252-02,1,1732204,1914252
1732204-11,1914252-03,2,1732204,1914252
1732204-12,1914252-01,3,1732204,1914252
1732204-12,1914252-02,3,1732204,1914252
1732204-12,1914252-03,3,1732204,1914252
1732204-05,1914271-02,1,1732204,1914271
1732204-02,1914363-01,3,1732204,1914363
1732204-10,1914363-01,1,1732204,1914363
1732204-11,1914363-01,1,1732204,1914363
1732204-03,2010125-06,1,1732204,2010125
1732204-09,2010125-03,1,1732204,2010125
1732204-09,2010125-05,1,1732204,2010125
1732204-12,2010125-04,1,1732204,2010125
1732204-02,2010126-34,1,1732204,2010126
1732204-03,2010126-02,2,1732204,2010126
1732204-05,2010126-02,1,1732204,2010126
1732204-05,2010126-07,1,1732204,2010126
1732204-08,2010126-10,1,1732204,2010126
1732204-08,2010126-13,1,1732204,2010126
1732204-08,2010126-16,1,1732204,2010126
1732204-09,2010126-05,1,1732204,2010126
1732204-09,2010126-20,1,1732204,2010126
1732204-10,2010126-19,1,1732204,2010126
1732204-12,2010126-21,1,1732204,2010126
1732204-12,2010126-35,1,1732204,2010126
1732204-02,2410101-28,1,1732204,2410101
1732204-07,2410101-17,1,1732204,2410101
1732204-03,2410171-12,1,1732204,2410171
1732204-05,2410171-09,1,1732204,2410171
1732204-07,2410171-03,2,1732204,2410171
1732204-08,2410171-09,1,1732204,2410171
1732204-09,2410171-02,1,1732204,2410171
1732204-10,2410171-04,1,1732204,2410171
1732204-11,2410171-09,1,1732204,2410171
1732204-12,2410171-04,1,1732204,2410171
1732204-12,2410171-06,1,1732204,2410171
1732204-07,2410175-01,1,1732204,2410175
1732204-03,2510111-02,1,1732204,2510111
1732204-03,2510111-06,1,1732204,2510111
1732204-08,2510111-04,1,1732204,2510111
1732204-08,2510111-05,1,1732204,2510111
1732204-08,2510111-10,2,1732204,2510111
1732204-09,2510111-07,2,1732204,2510111
1732204-09,2510111-10,5,1732204,2510111
1732204-10,2510111-02,1,1732204,2510111
1732204-10,2510111-04,1,1732204,2510111
1732204-10,2510111-06,3,1732204,2510111
1732204-11,2510111-02,1,1732204,2510111
1732204-12,2510111-02,2,1732204,2510111
1732204-12,2510111-04,1,1732204,2510111
1732204-12,2510111-06,1,1732204,2510111
1732204-12,2510111-07,1,1732204,2510111
1732204-12,2510111-10,1,1732204,2510111
1732204-03,2510317-02,1,1732204,2510317
1732204-07,2510317-01,2,1732204,2510317
1732204-08,2510317-02,1,1732204,2510317
1732204-02,2510318-01,8,1732204,2510318
1732204-03,2510318-01,3,1732204,2510318
1732204-05,2510318-01,2,1732204,2510318
1732204-07,2510318-01,1,1732204,2510318
1732204-08,2510318-01,6,1732204,2510318
1732204-10,2510318-01,3,1732204,2510318
1732204-11,2510318-01,1,1732204,2510318
1732207-01,1710204-01,2,1732207,1710204
1732207-01,1718210-03,1,1732207,1718210
1732207-01,1718210-04,3,1732207,1718210
1732207-01,1718449-01,1,1732207,1718449
1732207-01,1730108-01,2,1732207,1730108
1732207-01,1730120-01,9,1732207,1730120
1732207-01,1730400-01,7,1732207,1730400
1732207-01,1730403-01,1,1732207,1730403
1732207-01,1730430-01,2,1732207,1730430
1732207-01,1730460-01,2,1732207,1730460
1732207-01,1732203-04,1,1732207,1732203
1732207-01,1732204-09,1,1732207,1732204
1732207-01,1732204-10,1,1732207,1732204
1732207-01,1732207-01,20,1732207,1732207
1732207-01,1732208-01,1,1732207,1732208
1732207-01,1732401-01,1,1732207,1732401
1732207-01,1732401-03,1,1732207,1732401
1732207-01,1734303-01,4,1732207,1734303
1732207-01,1734303-02,8,1732207,1734303
1732207-01,1734333-01,6,1732207,1734333
1732207-01,1734333-02,6,1732207,1734333
1732207-01,1734400-01,3,1732207,1734400
1732207-01,1734425-01,1,1732207,1734425
1732207-01,1734425-02,3,1732207,1734425
1732207-01,1734449-01,1,1732207,1734449
1732207-01,1734452-02,1,1732207,1734452
1732207-01,1734452-03,3,1732207,1734452
1732207-01,1734452-04,1,1732207,1734452
1732207-01,1736310-01,2,1732207,1736310
1732207-01,1736438-01,3,1732207,1736438
1732207-01,1740312-01,8,1732207,1740312
1732207-01,1740320-01,2,1732207,1740320
1732207-01,1740320-02,4,1732207,1740320
1732207-01,1740350-01,2,1732207,1740350
1732207-01,1740404-02,5,1732207,1740404
1732207-01,1740404-03,2,1732207,1740404
1732207-01,1740404-04,1,1732207,1740404
1732207-01,1740404-05,3,1732207,1740404
1732207-01,1912291-01,2,1732207,1912291
1732207-01,1914240-02,1,1732207,1914240
1732207-01,1914252-01,1,1732207,1914252
1732207-01,2510111-04,1,1732207,2510111
1732207-01,2510318-01,1,1732207,2510318
1732208-02,1310426-03,2,1732208,1310426
1732208-01,1710204-01,2,1732208,1710204
1732208-02,1710204-01,6,1732208,1710204
1732208-02,1718210-02,1,1732208,1718210
1732208-02,1718210-03,1,1732208,1718210
1732208-02,1718449-01,6,1732208,1718449
1732208-01,1730101-04,2,1732208,1730101
1732208-01,1730101-07,1,1732208,1730101
1732208-02,1730101-01,2,1732208,1730101
1732208-02,1730101-03,2,1732208,1730101
1732208-02,1730101-04,4,1732208,1730101
1732208-02,1730101-05,1,1732208,1730101
1732208-02,1730101-07,1,1732208,1730101
1732208-02,1730120-01,2,1732208,1730120
1732208-02,1730217-03,1,1732208,1730217
1732208-02,1730400-01,1,1732208,1730400
1732208-02,1730403-01,1,1732208,1730403
1732208-02,1730404-01,1,1732208,1730404
1732208-02,1730460-01,1,1732208,1730460
1732208-01,1732203-05,2,1732208,1732203
1732208-02,1732203-03,1,1732208,1732203
1732208-02,1732203-04,1,1732208,1732203
1732208-01,1732204-02,11,1732208,1732204
1732208-01,1732204-03,6,1732208,1732204
1732208-01,1732204-08,8,1732208,1732204
1732208-01,1732204-09,6,1732208,1732204
1732208-01,1732204-10,3,1732208,1732204
1732208-01,1732204-11,3,1732208,1732204
1732208-01,1732204-12,5,1732208,1732204
1732208-02,1732204-03,2,1732208,1732204
1732208-02,1732204-05,6,1732208,1732204
1732208-02,1732204-07,2,1732208,1732204
1732208-02,1732204-08,2,1732208,1732204
1732208-02,1732204-09,1,1732208,1732204
1732208-02,1732204-10,5,1732208,1732204
1732208-02,1732204-11,1,1732208,1732204
1732208-02,1732204-12,2,1732208,1732204
1732208-01,1732207-01,1,1732208,1732207
1732208-01,1732208-01,52,1732208,1732208
1732208-02,1732208-02,53,1732208,1732208
1732208-01,1734102-01,4,1732208,1734102
1732208-02,1734102-02,2,1732208,1734102
1732208-02,1734102-03,4,1732208,1734102
1732208-01,1734212-01,8,1732208,1734212
1732208-02,1734212-01,18,1732208,1734212
1732208-01,1734303-01,18,1732208,1734303
1732208-01,1734303-02,21,1732208,1734303
1732208-02,1734303-01,12,1732208,1734303
1732208-02,1734303-02,10,1732208,1734303
1732208-01,1734308-01,1,1732208,1734308
1732208-01,1734400-01,1,1732208,1734400
1732208-01,1734425-01,25,1732208,1734425
1732208-01,1734425-02,17,1732208,1734425
1732208-02,1734425-01,10,1732208,1734425
1732208-02,1734425-02,20,1732208,1734425
1732208-01,1734452-04,1,1732208,1734452
1732208-01,1740312-01,1,1732208,1740312
1732208-01,1740320-01,25,1732208,1740320
1732208-01,1740320-02,24,1732208,1740320
1732208-02,1740320-01,25,1732208,1740320
